label,split,q1,q2,q3,q4,calibration_selected_start,calibration_selection_loss,calibration_candidate_q_dispersion,calibration_inner_selection_used,calibration_refinement_used,calibration_fit_rows,calibration_selection_rows,calibration_extra_candidate_available,calibration_selected_extra_candidate,capacity_cycle1,early_fade_rate,response_cycle1,response_cycle10,response_cycle20,response_cycle28,prior_weight,dataset,seed
B0005,meta_fit,-0.1946466863155365,-0.0046289912424981,-0.1033378317952156,-0.0366010516881942,0.0,0.0054636248387396,0.2216009795665741,1.0,1.0,37.0,13.0,0.0,0.0,1.816883563995361,-0.0019659730605781,1.816883563995361,1.8345773220062256,1.8356542587280276,1.8336775302886963,0.1,nasa_battery_capacity_reviewer_clean_inner1,2
B0007,meta_fit,0.0304585807025432,-0.1001133099198341,0.0476964563131332,0.1541969180107116,1.0,0.0027514179237186,0.2197544127702713,1.0,1.0,37.0,13.0,0.0,0.0,1.878119707107544,0.0006187226972542,1.878119707107544,1.872551202774048,1.866622805595398,1.8626062870025637,0.1,nasa_battery_capacity_reviewer_clean_inner1,2
B0025,meta_fit,0.1198642998933792,-0.0596129819750785,-0.0460135973989963,0.074312575161457,2.0,0.0014710638206452,0.2224767208099365,0.0,0.0,8.0,8.0,0.0,0.0,1.85184645652771,0.0026666058693081,1.85184645652771,1.827847003936768,1.802778005599976,1.7778501510620115,0.1,nasa_battery_capacity_reviewer_clean_inner1,2
B0026,meta_fit,0.2157236635684967,-0.1114667207002639,-0.0813377872109413,-0.1100139766931533,3.0,0.405564546585083,0.2159074693918228,0.0,0.0,8.0,8.0,0.0,0.0,1.7642488479614258,0.0011424885597079,1.7642488479614258,1.7539664506912231,1.7446496486663818,1.7311739921569824,0.1,nasa_battery_capacity_reviewer_clean_inner1,2
B0029,meta_fit,-0.1533180773258209,-0.0026980827096849,0.0389922186732292,0.2301771491765976,0.0,0.0268109180033206,0.2393932342529297,0.0,0.0,12.0,12.0,0.0,0.0,1.8105480670928955,0.0028547579422593,1.8105480670928955,1.7848552465438845,1.7399237155914309,1.6992589235305786,0.1,nasa_battery_capacity_reviewer_clean_inner1,2
B0030,meta_fit,-0.1384340077638626,0.0332551188766956,0.2107912749052047,-0.2012689858675003,0.0,0.0196101050823926,0.2381801754236221,0.0,0.0,12.0,12.0,0.0,0.0,1.7473126649856567,0.003461480140686,1.7473126649856567,1.7161593437194824,1.6712753772735596,1.6382819414138794,0.1,nasa_battery_capacity_reviewer_clean_inner1,2
B0036,meta_fit,0.1108360961079597,-0.2100735455751419,-0.0730749294161796,0.013507486321032,1.0,0.774893045425415,0.2548154592514038,1.0,1.0,44.0,15.0,0.0,0.0,1.7445749044418335,-0.0032492345198988,1.7445749044418335,1.773818016052246,1.787799835205078,1.791223168373108,0.1,nasa_battery_capacity_reviewer_clean_inner1,2
B0039,meta_fit,0.0023914698977023,0.3758089244365692,-0.3851320743560791,-0.0119893262162804,3.0,0.2062658816576004,0.0588121972978115,0.0,0.0,14.0,14.0,0.0,0.0,0.3562350273132324,-0.0091197891160845,0.3562350273132324,0.4383131265640259,0.5204969644546509,0.5799028873443604,0.1,nasa_battery_capacity_reviewer_clean_inner1,2
B0005,meta_fit,-0.1984243839979171,0.0257986821234226,-0.111140988767147,0.0026513445191085,0.0,0.0059677497483789,0.2139794677495956,1.0,1.0,37.0,13.0,0.0,0.0,1.812764406204224,-0.002267453353852,1.812764406204224,1.8331714868545528,1.835325002670288,1.8333561420440676,1.0,nasa_battery_capacity_reviewer_clean_inner1,2
B0007,meta_fit,0.0705145001411438,-0.0673408508300781,0.0761090964078903,0.222068041563034,1.0,0.0030983695760369,0.2086092829704284,1.0,1.0,37.0,13.0,0.0,0.0,1.8729982376098635,0.0006815857486799,1.8729982376098635,1.8668639659881592,1.860428094863892,1.8552731275558472,1.0,nasa_battery_capacity_reviewer_clean_inner1,2
B0025,meta_fit,0.0203012786805629,0.1783141493797302,0.2705007493495941,0.0664487481117248,3.0,0.0014955537626519,0.2020487189292907,0.0,0.0,8.0,8.0,0.0,0.0,1.847253918647766,0.0018274518661201,1.847253918647766,1.830806851387024,1.811688780784607,1.796305775642395,1.0,nasa_battery_capacity_reviewer_clean_inner1,2
B0026,meta_fit,0.1918367743492126,-0.0906159952282905,-0.0933193862438201,-0.0408169366419315,3.0,0.4067416787147522,0.1878823786973953,0.0,0.0,8.0,8.0,0.0,0.0,1.7631006240844729,0.0008102257852442,1.7631006240844729,1.7558085918426514,1.7545660734176636,1.744950294494629,1.0,nasa_battery_capacity_reviewer_clean_inner1,2
B0029,meta_fit,-0.1240746453404426,-0.1471615433692932,-0.0956441909074783,0.0782108232378959,1.0,0.0270840190351009,0.205092653632164,0.0,0.0,12.0,12.0,0.0,0.0,1.8122503757476809,0.0032302539329975,1.8122503757476809,1.7831780910491943,1.7372701168060305,1.6923770904541016,1.0,nasa_battery_capacity_reviewer_clean_inner1,2
B0030,meta_fit,-0.2584861218929291,-0.0223403479903936,-0.0816400945186615,-0.3723826706409454,0.0,0.0197098404169082,0.3026081323623657,0.0,0.0,12.0,12.0,0.0,0.0,1.7488274574279783,0.0037343103904277,1.7488274574279783,1.7152186632156372,1.669492244720459,1.626029372215271,1.0,nasa_battery_capacity_reviewer_clean_inner1,2
B0036,meta_fit,0.0983130037784576,-0.1948201358318328,-0.0849346444010734,0.0397842936217784,1.0,0.7681448459625244,0.2517760694026947,1.0,1.0,44.0,15.0,0.0,0.0,1.7387410402297974,-0.0037703779526054,1.7387410402297974,1.7726744413375854,1.788211703300476,1.7931787967681885,1.0,nasa_battery_capacity_reviewer_clean_inner1,2
B0039,meta_fit,0.0082767037674784,0.367510974407196,-0.4183138012886047,0.0842826217412948,3.0,0.2078653872013092,0.1930063515901565,0.0,0.0,14.0,14.0,0.0,0.0,0.3561720848083496,-0.0094597339630126,0.3561720848083496,0.4413096904754638,0.5298149585723877,0.5955491065979004,1.0,nasa_battery_capacity_reviewer_clean_inner1,2
B0005,meta_fit,0.2586416006088257,-0.2084871232509613,0.0447801947593688,0.1063146069645881,1.0,0.0078193293884396,0.1875272691249847,1.0,1.0,37.0,13.0,0.0,0.0,1.8262609243392944,-0.000347945431713,1.8262609243392944,1.829392433166504,1.826228141784668,1.8154640197753904,0.0,nasa_battery_capacity_reviewer_clean_inner1,3
B0007,meta_fit,-0.0001008819454,-0.1978255361318588,-0.1049058362841606,-0.0640884339809417,3.0,0.0022815340198576,0.3485611379146576,1.0,1.0,37.0,13.0,0.0,0.0,1.8812485933303835,0.0014383263187482,1.8812485933303835,1.868303656578064,1.8618075847625728,1.8586262464523315,0.0,nasa_battery_capacity_reviewer_clean_inner1,3
B0025,meta_fit,0.2752557098865509,-0.1342388540506363,0.1685326248407364,0.086332269012928,2.0,0.0014136036625131,0.1980206370353698,0.0,0.0,8.0,8.0,0.0,0.0,1.8490238189697263,0.0020557111129164,1.8490238189697263,1.830522418022156,1.80166494846344,1.7681291103363037,0.0,nasa_battery_capacity_reviewer_clean_inner1,3
B0026,meta_fit,0.2137548625469207,-0.1276591271162033,0.0537088997662067,0.3638795912265777,0.0,0.4059386849403381,0.1761318743228912,0.0,0.0,8.0,8.0,0.0,0.0,1.7610347270965576,0.0005403889808803,1.7610347270965576,1.7561712265014648,1.7385987043380735,1.7195558547973633,0.0,nasa_battery_capacity_reviewer_clean_inner1,3
B0029,meta_fit,0.0645250231027603,-0.2206586748361587,0.0210731551051139,-0.0443640537559986,2.0,0.0259195566177368,0.1519927084445953,0.0,0.0,12.0,12.0,0.0,0.0,1.8074958324432373,0.0023963318672031,1.8074958324432373,1.7859288454055786,1.7384953498840332,1.6925663948059082,0.0,nasa_battery_capacity_reviewer_clean_inner1,3
B0030,meta_fit,0.113922119140625,-0.2819128334522247,0.0342384539544582,-0.0924117639660835,3.0,0.0194967277348041,0.1704903841018676,0.0,0.0,12.0,12.0,0.0,0.0,1.744326949119568,0.0030191210098564,1.744326949119568,1.717154860496521,1.681516170501709,1.6544551849365234,0.0,nasa_battery_capacity_reviewer_clean_inner1,3
B0036,meta_fit,-0.0202495846897363,-0.134022906422615,-0.423416256904602,0.0632165819406509,3.0,0.0796850100159645,0.5041729211807251,1.0,1.0,44.0,15.0,0.0,0.0,1.6958112716674805,-0.0050447518005967,1.6958112716674805,1.7412140369415283,1.762210488319397,1.7645379304885864,0.0,nasa_battery_capacity_reviewer_clean_inner1,3
B0039,meta_fit,-0.1289577335119247,-0.3428407311439514,0.1211416125297546,0.2895784974098205,3.0,0.2160059362649917,0.2007715851068496,0.0,0.0,14.0,14.0,0.0,0.0,0.3621817827224731,-0.0082926750183105,0.3621817827224731,0.436815857887268,0.5462795495986938,0.6319398880004883,0.0,nasa_battery_capacity_reviewer_clean_inner1,3
B0005,meta_fit,0.2033289819955825,-0.2136489301919937,0.0303658470511436,0.0727687031030654,1.0,0.0078273434191942,0.1874900013208389,1.0,1.0,37.0,13.0,0.0,0.0,1.8235163688659668,-0.0004843473434448,1.8235163688659668,1.8278754949569704,1.826634168624878,1.8149943351745603,0.001,nasa_battery_capacity_reviewer_clean_inner1,3
B0007,meta_fit,0.0002083008002955,-0.197725623846054,-0.104735717177391,-0.0639650821685791,3.0,0.0022777903359383,0.3503444492816925,1.0,1.0,37.0,13.0,0.0,0.0,1.8813103437423704,0.0014391607837751,1.8813103437423704,1.8683578968048096,1.8618199825286863,1.858625650405884,0.001,nasa_battery_capacity_reviewer_clean_inner1,3
B0025,meta_fit,0.275412917137146,-0.1342266052961349,0.168438121676445,0.0864227190613746,2.0,0.0014130603522062,0.1980070173740387,0.0,0.0,8.0,8.0,0.0,0.0,1.8490445613861084,0.0020573800429701,1.8490445613861084,1.8305281400680544,1.801670789718628,1.768133282661438,0.001,nasa_battery_capacity_reviewer_clean_inner1,3
B0026,meta_fit,0.2524644434452057,-0.1167275458574295,0.071978248655796,0.3785225450992584,0.0,0.406533271074295,0.1855013072490692,0.0,0.0,8.0,8.0,0.0,0.0,1.7631007432937622,0.0008882416877895,1.7631007432937622,1.7551065683364868,1.7370556592941284,1.7203649282455444,0.001,nasa_battery_capacity_reviewer_clean_inner1,3
B0029,meta_fit,0.0645291954278945,-0.2199351787567138,0.0213828738778829,-0.0442836806178092,2.0,0.0259200017899274,0.1517609506845474,0.0,0.0,12.0,12.0,0.0,0.0,1.8077126741409304,0.0023954575881361,1.8077126741409304,1.7861535549163818,1.7386901378631592,1.6927530765533447,0.001,nasa_battery_capacity_reviewer_clean_inner1,3
B0030,meta_fit,0.1156013458967208,-0.2824025154113769,0.0340196639299392,-0.0921282991766929,3.0,0.019495315849781,0.169955775141716,0.0,0.0,12.0,12.0,0.0,0.0,1.7444173097610474,0.0030192534904927,1.7444173097610474,1.717244029045105,1.681585431098938,1.6546142101287842,0.001,nasa_battery_capacity_reviewer_clean_inner1,3
B0036,meta_fit,-0.2282131910324096,-0.1228733137249946,0.0809659734368324,-0.0490185841917991,2.0,0.081882394850254,0.5071468949317932,1.0,1.0,44.0,15.0,0.0,0.0,1.6615508794784546,-0.0086855357512831,1.6615508794784546,1.7397207021713257,1.7774823904037476,1.7780561447143557,0.001,nasa_battery_capacity_reviewer_clean_inner1,3
B0039,meta_fit,-0.1234406381845474,-0.3433465957641601,0.1192664504051208,0.2920320034027099,3.0,0.216098666191101,0.2016758471727371,0.0,0.0,14.0,14.0,0.0,0.0,0.362842321395874,-0.0082815093919634,0.362842321395874,0.4373759031295776,0.5470654964447021,0.6324044466018677,0.001,nasa_battery_capacity_reviewer_clean_inner1,3
B0005,meta_fit,0.1984155029058456,-0.2120665311813354,0.032545331865549,0.0712379366159439,1.0,0.0078127607703208,0.189150184392929,1.0,1.0,37.0,13.0,0.0,0.0,1.8228615522384644,-0.0004958841600455,1.8228615522384644,1.8273245096206665,1.8265976905822756,1.8148231506347656,0.01,nasa_battery_capacity_reviewer_clean_inner1,3
B0007,meta_fit,-0.0103253060951828,-0.2081106454133987,-0.1378995776176452,-0.0687205120921135,3.0,0.0022560690995305,0.3501471877098083,1.0,1.0,37.0,13.0,0.0,0.0,1.881176710128784,0.0014734665164723,1.881176710128784,1.8679155111312864,1.864426612854004,1.8605751991271973,0.01,nasa_battery_capacity_reviewer_clean_inner1,3
B0025,meta_fit,0.2756142020225525,-0.1343061029911041,0.1687254160642624,0.0862490609288215,2.0,0.0014129250776022,0.1980473548173904,0.0,0.0,8.0,8.0,0.0,0.0,1.8491328954696653,0.0020622545853257,1.8491328954696653,1.8305726051330569,1.8017339706420896,1.7681999206542969,0.01,nasa_battery_capacity_reviewer_clean_inner1,3
B0026,meta_fit,0.3645516037940979,-0.1379566043615341,0.0772454887628555,0.3896060585975647,0.0,0.4011070132255554,0.196075439453125,0.0,0.0,8.0,8.0,0.0,0.0,1.7693040370941162,0.002772953826934,1.7693040370941162,1.7443474531173706,1.715739369392395,1.6942400932312012,0.01,nasa_battery_capacity_reviewer_clean_inner1,3
B0029,meta_fit,0.0634760633111,-0.2211168855428695,0.0194696374237537,-0.0448047183454036,2.0,0.025919072329998,0.1516381204128265,0.0,0.0,12.0,12.0,0.0,0.0,1.807572841644287,0.0023952457122504,1.807572841644287,1.7860156297683716,1.7386343479156494,1.692683219909668,0.01,nasa_battery_capacity_reviewer_clean_inner1,3
B0030,meta_fit,0.0322716757655143,-0.2664408385753631,0.0335013568401336,-0.1215279474854469,3.0,0.019475070759654,0.1929387301206588,0.0,0.0,12.0,12.0,0.0,0.0,1.7442607879638672,0.002957675140351,1.7442607879638672,1.7176417112350464,1.6821914911270142,1.6515973806381226,0.01,nasa_battery_capacity_reviewer_clean_inner1,3
B0036,meta_fit,-0.0078451745212078,-0.1320091187953949,-0.4135847091674804,0.06241075694561,3.0,0.0802068039774894,0.5045036673545837,1.0,1.0,44.0,15.0,0.0,0.0,1.698002815246582,-0.0051980149000883,1.698002815246582,1.744784951210022,1.7644833326339722,1.7667933702468872,0.01,nasa_battery_capacity_reviewer_clean_inner1,3
B0039,meta_fit,-0.2724387943744659,-0.4058911204338074,-0.0186200998723506,0.2014472782611847,0.0,0.2147490680217743,0.2339885085821151,0.0,0.0,14.0,14.0,0.0,0.0,0.3629301786422729,-0.0071854460984468,0.3629301786422729,0.4275991916656494,0.5347895622253418,0.6263861656188965,0.01,nasa_battery_capacity_reviewer_clean_inner1,3
B0005,meta_fit,0.1091401129961013,-0.1967726796865463,0.041291270405054,0.0314017944037914,1.0,0.0081604365259408,0.1962561160326004,1.0,1.0,37.0,13.0,0.0,0.0,1.8150439262390137,-0.0010107093257829,1.8150439262390137,1.824140310287476,1.827367663383484,1.8133234977722168,0.1,nasa_battery_capacity_reviewer_clean_inner1,3
B0007,meta_fit,-0.0840885043144226,-0.3872632980346679,0.2839013338088989,-0.1722895950078964,3.0,0.0027142497710883,0.3552145361900329,1.0,1.0,37.0,13.0,0.0,0.0,1.8812862634658811,0.0005570914945565,1.8812862634658811,1.876272439956665,1.86746346950531,1.856421947479248,0.1,nasa_battery_capacity_reviewer_clean_inner1,3
B0025,meta_fit,0.2732968032360077,-0.1356241405010223,0.1721410602331161,0.0830908641219139,2.0,0.0014150831848382,0.1985897719860077,0.0,0.0,8.0,8.0,0.0,0.0,1.8491857051849363,0.0020539760589599,1.8491857051849363,1.8306999206542969,1.801895260810852,1.768440008163452,0.1,nasa_battery_capacity_reviewer_clean_inner1,3
B0026,meta_fit,0.2560755908489227,-0.0909781381487846,0.0982493609189987,0.3975752294063568,0.0,0.4059350192546844,0.1973087191581726,0.0,0.0,8.0,8.0,0.0,0.0,1.761876344680786,0.0006534523563459,1.761876344680786,1.755995273590088,1.7382025718688965,1.726763129234314,0.1,nasa_battery_capacity_reviewer_clean_inner1,3
B0029,meta_fit,0.0597642213106155,-0.2245060205459594,0.0130763100460171,-0.0469938777387142,2.0,0.0259188115596771,0.1461692601442337,0.0,0.0,12.0,12.0,0.0,0.0,1.8075298070907595,0.0023963053245097,1.8075298070907595,1.7859630584716797,1.738834261894226,1.6928253173828125,0.1,nasa_battery_capacity_reviewer_clean_inner1,3
B0030,meta_fit,0.0567445196211338,-0.258169949054718,0.0414273180067539,-0.1040298640727996,3.0,0.0195703860372304,0.2026722729206085,0.0,0.0,12.0,12.0,0.0,0.0,1.7434630393981934,0.0030309492722153,1.7434630393981934,1.7161844968795776,1.6807762384414673,1.6500338315963743,0.1,nasa_battery_capacity_reviewer_clean_inner1,3
B0036,meta_fit,-0.1846727132797241,-0.1167509853839874,0.0919272303581237,-0.0300735607743263,2.0,0.0804527848958969,0.4618843197822571,1.0,1.0,44.0,15.0,0.0,0.0,1.6700024604797363,-0.0082638263702392,1.6700024604797363,1.7443768978118896,1.7795357704162598,1.7807245254516602,0.1,nasa_battery_capacity_reviewer_clean_inner1,3
B0039,meta_fit,-0.2845512330532074,-0.3524962365627289,0.0303705111145973,0.2546616196632385,0.0,0.209439143538475,0.2233830988407135,0.0,0.0,14.0,14.0,0.0,0.0,0.3567303419113159,-0.0089338487014174,0.3567303419113159,0.4371349811553955,0.5502876043319702,0.6422820091247559,0.1,nasa_battery_capacity_reviewer_clean_inner1,3
B0005,meta_fit,-0.0139319766312837,-0.2227977663278579,-0.005702490452677,-0.0663763210177421,1.0,0.0142911421135067,0.2382905185222625,1.0,1.0,37.0,13.0,0.0,0.0,1.788630723953247,-0.0039473241195082,1.788630723953247,1.824156641960144,1.832886338233948,1.8253304958343504,1.0,nasa_battery_capacity_reviewer_clean_inner1,3
B0007,meta_fit,-0.1823022961616516,-0.3538125157356262,-0.183912992477417,-0.2377144247293472,3.0,0.0029175383970141,0.3906803727149963,1.0,1.0,37.0,13.0,0.0,0.0,1.8922922611236568,0.0013574891490861,1.8922922611236568,1.8800748586654663,1.8653464317321775,1.855685114860535,1.0,nasa_battery_capacity_reviewer_clean_inner1,3
B0025,meta_fit,0.2386472672224044,-0.1142353639006614,0.2050085365772247,0.0710709318518638,2.0,0.0015043666353449,0.2063405066728592,0.0,0.0,8.0,8.0,0.0,0.0,1.8471312522888184,0.0016805860213935,1.8471312522888184,1.8320059776306152,1.8032920360565183,1.7697186470031738,1.0,nasa_battery_capacity_reviewer_clean_inner1,3
B0026,meta_fit,0.0792160332202911,-0.0055911624804139,0.0750503465533256,0.4705691337585449,0.0,0.4104128777980804,0.2554201185703277,0.0,0.0,8.0,8.0,0.0,0.0,1.7577695846557615,-0.0005271037225611,1.7577695846557615,1.762513518333435,1.7598685026168823,1.7588436603546145,1.0,nasa_battery_capacity_reviewer_clean_inner1,3
B0029,meta_fit,0.0247127525508403,-0.1826730519533157,0.0400284342467784,-0.0370309092104435,2.0,0.0260184165090322,0.124987706542015,0.0,0.0,12.0,12.0,0.0,0.0,1.8079222440719604,0.002461552619934,1.8079222440719604,1.7857682704925537,1.7390618324279783,1.693070888519287,1.0,nasa_battery_capacity_reviewer_clean_inner1,3
B0030,meta_fit,0.1106726676225662,-0.2526416778564453,-0.2970956861972809,0.0537751093506813,1.0,0.0196264684200286,0.1923470497131347,0.0,0.0,12.0,12.0,0.0,0.0,1.746880054473877,0.0034276908263564,1.746880054473877,1.716030836105347,1.6777726411819458,1.640442967414856,1.0,nasa_battery_capacity_reviewer_clean_inner1,3
B0036,meta_fit,0.2527130544185638,-0.2529628276824951,0.9832512736320496,0.1573574244976043,0.0,0.0813292041420936,0.4495107233524322,1.0,1.0,44.0,15.0,0.0,0.0,1.7174254655838013,-0.002248459495604,1.7174254655838013,1.737661600112915,1.7568992376327517,1.7669165134429932,1.0,nasa_battery_capacity_reviewer_clean_inner1,3
B0039,meta_fit,-0.3569922745227813,-0.2929959595203399,0.1481453627347946,0.2749103307723999,2.0,0.207803338766098,0.1861621737480163,0.0,0.0,14.0,14.0,0.0,0.0,0.3544201850891113,-0.0096726287156343,0.3544201850891113,0.4414738416671753,0.5530798435211182,0.6470972299575806,1.0,nasa_battery_capacity_reviewer_clean_inner1,3
B0005,meta_fit,-0.0547848977148532,0.0281766317784786,0.0364028848707675,0.1110372841358184,1.0,0.0051093939691782,0.0010479071643203,1.0,1.0,37.0,13.0,0.0,0.0,1.8380781412124636,0.0013213820056989,1.8380781412124636,1.826185703277588,1.8243173360824585,1.8205854892730715,0.0,nasa_battery_capacity_reviewer_clean_inner1,4
B0007,meta_fit,-0.125744491815567,0.1276125013828277,-0.1212503612041473,0.0587421841919422,2.0,0.0029275186825543,0.1425167918205261,1.0,1.0,37.0,13.0,0.0,0.0,1.889467477798462,0.0016949044074863,1.889467477798462,1.8742133378982544,1.866852045059204,1.8635525703430176,0.0,nasa_battery_capacity_reviewer_clean_inner1,4
B0025,meta_fit,-0.1008104607462883,0.0644539296627044,0.0421640388667583,0.0632165148854255,0.0,0.0014922232367098,0.2213865369558334,0.0,0.0,8.0,8.0,0.0,0.0,1.8477873802185056,0.002021312713623,1.8477873802185056,1.8295955657958984,1.8013067245483398,1.777773380279541,0.0,nasa_battery_capacity_reviewer_clean_inner1,4
B0026,meta_fit,-0.2443694323301315,0.0237671732902526,0.63374263048172,-0.1231500878930091,0.0,0.3982169926166534,0.2779731452465057,0.0,0.0,8.0,8.0,0.0,0.0,1.7732349634170532,0.0037190914154052,1.7732349634170532,1.7397631406784058,1.6940655708312988,1.6505085229873655,0.0,nasa_battery_capacity_reviewer_clean_inner1,4
B0029,meta_fit,-0.188620239496231,0.0744150504469871,-0.3346813321113586,0.0708698332309722,3.0,0.0269049517810344,0.1667684465646743,0.0,0.0,12.0,12.0,0.0,0.0,1.810007929801941,0.0027163028717041,1.810007929801941,1.785561203956604,1.747717022895813,1.705859899520874,0.0,nasa_battery_capacity_reviewer_clean_inner1,4
B0030,meta_fit,0.0405263341963291,0.1747834682464599,-0.0634398087859153,0.0755591765046119,0.0,0.0190908815711736,0.1345376521348953,0.0,0.0,12.0,12.0,0.0,0.0,1.7429428100585938,0.0027370452880859,1.7429428100585938,1.7183094024658203,1.6750885248184204,1.6305750608444214,0.0,nasa_battery_capacity_reviewer_clean_inner1,4
B0036,meta_fit,0.0464488640427589,-0.044672604650259,-0.0637421980500221,0.0784751325845718,1.0,0.0292795151472091,0.0001697663101367,1.0,1.0,44.0,15.0,0.0,0.0,1.6407172679901123,-0.0145713491365313,1.6407172679901123,1.7718594074249268,1.7752386331558228,1.7740312814712524,0.0,nasa_battery_capacity_reviewer_clean_inner1,4
B0039,meta_fit,0.2769649028778076,-0.3828763961791992,-0.1149943694472312,-0.1345220208168029,0.0,0.2028928101062774,0.0652204155921936,0.0,0.0,14.0,14.0,0.0,0.0,0.3500275611877441,-0.0099767576903104,0.3500275611877441,0.4398183822631836,0.5448057651519775,0.6372560262680054,0.0,nasa_battery_capacity_reviewer_clean_inner1,4
B0005,meta_fit,-0.054567027837038,0.0281138848513364,0.0365868210792541,0.1110736057162284,1.0,0.005114662926644,0.0012249705614522,1.0,1.0,37.0,13.0,0.0,0.0,1.838104009628296,0.0013229581527411,1.838104009628296,1.826197385787964,1.8243408203125,1.8206274509429927,0.001,nasa_battery_capacity_reviewer_clean_inner1,4
B0007,meta_fit,-0.1257146745920181,0.1277912855148315,-0.121216133236885,0.0586038343608379,2.0,0.0029172082431614,0.1419106274843216,1.0,1.0,37.0,13.0,0.0,0.0,1.8894532918930051,0.001694228965789,1.8894532918930051,1.874205231666565,1.8668307065963743,1.863537669181824,0.001,nasa_battery_capacity_reviewer_clean_inner1,4
B0025,meta_fit,-0.1009172946214675,0.0642322823405265,0.0418446101248264,0.0634591057896614,0.0,0.0014921807451173,0.2187662571668625,0.0,0.0,8.0,8.0,0.0,0.0,1.8477908372879028,0.0020203723106533,1.8477908372879028,1.8296074867248533,1.8013319969177246,1.7778035402297974,0.001,nasa_battery_capacity_reviewer_clean_inner1,4
B0026,meta_fit,-0.2453020364046096,0.0234217625111341,0.6330685615539551,-0.1228602156043052,0.0,0.398219496011734,0.2779493331909179,0.0,0.0,8.0,8.0,0.0,0.0,1.7735278606414795,0.0037188529968261,1.7735278606414795,1.740058183670044,1.6943559646606443,1.6507762670516968,0.001,nasa_battery_capacity_reviewer_clean_inner1,4
B0029,meta_fit,-0.1909200102090835,0.0733975395560264,-0.3333353996276855,0.0699081793427467,3.0,0.0269054230302572,0.161453902721405,0.0,0.0,12.0,12.0,0.0,0.0,1.810126543045044,0.0027230447158217,1.810126543045044,1.7856191396713257,1.747357726097107,1.7054795026779177,0.001,nasa_battery_capacity_reviewer_clean_inner1,4
B0030,meta_fit,0.0411573462188243,0.1739151030778885,-0.0630200803279876,0.0757863372564315,0.0,0.0190900564193725,0.1417543143033981,0.0,0.0,12.0,12.0,0.0,0.0,1.7427773475646973,0.002733098110184,1.7427773475646973,1.71817946434021,1.6749420166015625,1.6304279565811155,0.001,nasa_battery_capacity_reviewer_clean_inner1,4
B0036,meta_fit,0.0462522767484188,-0.0454387515783309,-0.0635252967476844,0.0793125033378601,1.0,0.0292813945561647,0.0001993782789213,1.0,1.0,44.0,15.0,0.0,0.0,1.641285061836243,-0.0145448977127671,1.641285061836243,1.7721891403198242,1.775558590888977,1.7743512392044067,0.001,nasa_battery_capacity_reviewer_clean_inner1,4
B0039,meta_fit,0.2800868153572082,-0.3804778158664703,-0.1115179732441902,-0.134435623884201,0.0,0.2028813511133194,0.0655847936868667,0.0,0.0,14.0,14.0,0.0,0.0,0.3501189947128296,-0.0099756848067045,0.3501189947128296,0.4399001598358154,0.5453605651855469,0.6379977464675903,0.001,nasa_battery_capacity_reviewer_clean_inner1,4
B0005,meta_fit,-0.0586412139236927,0.0263740941882133,0.0371328443288803,0.1116241887211799,3.0,0.0050482074730098,0.0043906397186219,1.0,1.0,37.0,13.0,0.0,0.0,1.839594841003418,0.0013543500099331,1.839594841003418,1.8274056911468504,1.824386477470398,1.8202952146530151,0.01,nasa_battery_capacity_reviewer_clean_inner1,4
B0007,meta_fit,-0.1264160573482513,0.1295146346092224,-0.1219724938273429,0.0574643239378929,2.0,0.0028728824108839,0.130351722240448,1.0,1.0,37.0,13.0,0.0,0.0,1.8894864320755005,0.0016862021293491,1.8894864320755005,1.874310612678528,1.866868019104004,1.863453984260559,0.01,nasa_battery_capacity_reviewer_clean_inner1,4
B0025,meta_fit,-0.1013886183500289,0.0627439320087432,0.0400095619261264,0.0652084350585937,0.0,0.001492369454354,0.2082901448011398,0.0,0.0,8.0,8.0,0.0,0.0,1.8478329181671145,0.0020117361564189,1.8478329181671145,1.829727292060852,1.8015371561050413,1.778022289276123,0.01,nasa_battery_capacity_reviewer_clean_inner1,4
B0026,meta_fit,-0.1865582168102264,-0.0240962915122509,0.3371998965740204,-0.0705239325761795,0.0,0.4047681093215942,0.1608316749334335,0.0,0.0,8.0,8.0,0.0,0.0,1.7693004608154297,0.001461386680603,1.7693004608154297,1.7561479806900024,1.724773645401001,1.6995773315429688,0.01,nasa_battery_capacity_reviewer_clean_inner1,4
B0029,meta_fit,-0.2160801738500595,0.0393191054463386,-0.2877333760261535,0.0633029788732528,3.0,0.0267494916915893,0.1854466795921325,0.0,0.0,12.0,12.0,0.0,0.0,1.8108272552490237,0.0029301776085048,1.8108272552490237,1.78445565700531,1.7402503490447998,1.6980221271514893,0.01,nasa_battery_capacity_reviewer_clean_inner1,4
B0030,meta_fit,0.0577685236930847,0.1084705889225006,-0.0098498677834868,0.1108253672719001,2.0,0.0190864540636539,0.1492622345685959,0.0,0.0,12.0,12.0,0.0,0.0,1.7440050840377808,0.0030339162331074,1.7440050840377808,1.7166998386383057,1.6707364320755005,1.626866102218628,0.01,nasa_battery_capacity_reviewer_clean_inner1,4
